Sub No,2,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,35
Malassezia restricta-TB,359725,23443,2044141,1261233,147945,70571,137888,348107,837425,14680,495046,311740,1444456,1376506,1993912,411912,724699,248863,383215,174264,721657,104740,187732,908381,884746,551636,1503435,3596696,1110906,946021,1699708
Candida glabrata-TB,14,12,17,88,36,116,33,40,2,0,446,103,34,9,14,50,33,14,66,7,40,188,46,40,74,47,13,0,15,198,128
Candida albicans-TB,13,1,33,48,145,27,15,28,8,1,76,66,5,21,12,113,18,177,54,6,6,97,41,47,27,81,20,14,50,158,33
Candida dubliniensis-TB,17,11,25,118,206,112,42,43,7,2,355,102,27,31,15,129,60,24,49,10,37,115,72,46,51,81,21,10,59,193,100
Malassezia restricta-W4,317996,26189,194361,283528,368768,18030,396474,374418,204245,53897,223047,4197,271102,299554,89739,538575,410289,272541,290469,97354,712681,181116,875634,124149,233234,413383,417052,952581,164742,60005,1153947
[Candida] glabrata-W4,4,7,12,31,45,23,49,55,28,9,79,1,2,3,1,18,6,4,87,0,23,186,22,9,43,44,4,2,14,19,40
Candida albicans-W4,13,7,18,27,110,36,13,41,53,19,12,1,8,7,7,39,12,24,60,2,35,33,21,12,61,72,14,8,25,42,23
Candida dubliniensis-W4,6,4,27,54,67,27,45,97,250,15,78,2,4,12,2,71,13,13,87,3,43,135,24,17,35,74,44,5,32,55,65
