Organism,SampleType
Malassezia restricta-TB,Baseline
Candida glabrata-TB,Baseline
Candida albicans-TB,Baseline
Candida dubliniensis-TB,Baseline
Malassezia restricta-W4,Treated
Candida glabrata-W4,Treated
Candida albicans-W4,Treated
Candida dubliniensis-W4,Treated
